dist_to_summit_miles,Mt. Elbert - Northeast Ridge - I - Sawatch,Wilson Peak - Southwest Ridge - III - San Juans,Culebra Peak - Northwest Ridge - II - Sangres,Mt. Oxford - Via Mt. Belford - II - Sawatch,Castle Peak - Northeast Ridge - II - Elk,Mt. Massive - East Slopes - II - Sawatch,La Plata Peak - Northwest Ridge - II - Sawatch,Mt. Lindsey - Northwest Gully - III - Sangres,Mt. of the Holy Cross - North Ridge - II - Sawatch,Mt. Princeton - East Slopes - II - Sawatch,Windom Peak - West Ridge - II - San Juans,Huron Peak - Northwest Slopes - II - Sawatch,Mt. Eolus - Northeast Ridge - III - San Juans,Mt. Lincoln - West Ridge - II - 10/Mosquito,Humboldt Peak - West Ridge - II - Sangres,Mt. Democrat - East Slope - II - 10/Mosquito,El Diente Peak - North Slopes - III - San Juans,Mt. Harvard - South Slopes - II - Sawatch,Mt. Bross - West Slopes - II - 10/Mosquito,Sunlight Peak - South Face - IV - San Juans,Quandary Peak - East Ridge - I - 10/Mosquito,North Maroon Peak - Northeast Ridge - IV - Elk,Missouri Mountain - Northwest Ridge - II - Sawatch,Mt. Belford - Northwest Ridge - II - Sawatch,Mt. Shavano - East Slopes - II - Sawatch,Mt. Blue Sky - West Ridge from Summit Lake - II - Front,Capitol Peak - Northeast Ridge - IV - Elk,Little Bear Peak - West Ridge and Hourglass - IV - Sangres,Ellingwood Point - South Face - II - Sangres,Mt. Sherman - Southwest Ridge - II - 10/Mosquito,Kit Carson Peak - Via Challenger Point - III - Sangres,Mt. Bierstadt - West Slopes - II - Front,Tabeguache Peak - Via Mt. Shavano - II - Sawatch,Crestone Peak - South Face - III - Sangres,Pyramid Peak - Northeast Ridge - IV - Elk,Handies Peak - Southwest Slopes - I - San Juans,Crestone Needle - South Face - IV - Sangres,Mt. Columbia - West Slopes - II - Sawatch,Conundrum Peak - South Ridge - II - Elk,Torreys Peak - South Slopes - I - Front,Mt. Yale - Southwest Slopes - II - Sawatch,Mt. Sneffels - South Slopes - III - San Juans,North Eolus - South Ridge - III - San Juans,Wetterhorn Peak - Southeast Ridge - III - San Juans,Grays Peak - North Slopes - I - Front,Maroon Peak - South Ridge - III - Elk,Mt. Wilson - North Slopes - IV - San Juans,Challenger Point - North Slope - II - Sangres,Snowmass Mountain - East Slopes - III - Elk,Pikes Peak - Northwest Slopes - II - Front,Longs Peak - Keyhole Route - III - Front,Mt. Cameron - West Ridge - II - 10/Mosquito,Mt. Antero - West Slopes - II - Sawatch,San Luis Peak - Northeast Ridge - I - San Juans,Uncompahgre Peak - South Ridge - II - San Juans,Blanca Peak - Northwest Ridge - II - Sangres,Redcloud Peak - Northeast Ridge - II - San Juans,Sunshine Peak - Via Redcloud Peak - II - San Juans
-9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8464.367266962738,,,,,,,,,
-9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8460.68037349016,,,,,,,,,
-9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8456.993480017585,,,,,,,,,
-9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8453.30658654501,,,,,,,,,
-9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8449.619693072435,,,,,,,,,
-9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8445.93279959986,,,,,,,,,
-9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8442.245906127284,,,,,,,,,
-9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8442.367038368782,,,,,,,,,
-9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8445.735993796343,,,,,,,,,
-9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8449.104949223904,,,,,,,,,
-9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8452.473904651464,,,,,,,,,
-9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8455.842860079025,,,,,,,,,
-9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8459.211815506585,,,,,,,,,
-9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8462.580770934146,,,,,,,,,
-9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8466.659508443572,,,,,,,,,
-9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8471.11779670284,,,,,,,,,
-9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8475.576084962106,,,,,,,,,
-9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8480.034373221371,,,,,,,,,
-9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8484.492661480639,,,,,,,,,
-9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8488.950949739905,,,,,,,,,
-9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8493.72645721299,,,,,,,,,
-9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8499.182751879012,,,,,,,,,
-9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8504.639046545035,,,,,,,,,
-9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8510.095341211058,,,,,,,,,
-9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8515.55163587708,,,,,,,,,
-9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8521.007930543103,,,,,,,,,
-9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8526.536349612321,,,,,,,,,
-9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8532.32910474504,,,,,,,,,
-9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8538.121859877758,,,,,,,,,
-9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8543.914615010475,,,,,,,,,
-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8549.707370143195,,,,,,,,,
-9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8555.500125275912,,,,,,,,,
-9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8561.29288040863,,,,,,,,,
-9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8571.4662071643,,,,,,,,,
-9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8581.89280446378,,,,,,,,,
-9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8592.31940176326,,,,,,,,,
-9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8602.74599906274,,,,,,,,,
-9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8613.172596362218,,,,,,,,,
-9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8623.599193661697,,,,,,,,,
-9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8634.025790961176,,,,,,,,,
-9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8637.588443704233,,,,,,,,,
-9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8639.24522926626,,,,,,,,,
-9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8640.902014828287,,,,,,,,,
-9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8642.558800390314,,,,,,,,,
-9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8644.215585952341,,,,,,,,,
-9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8645.872371514368,,,,,,,,,
-9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8647.495465900083,,,,,,,,,
-9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8648.774237817825,,,,,,,,,
-9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8650.053009735564,,,,,,,,,
-9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8651.331781653305,,,,,,,,,
-9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8652.610553571047,,,,,,,,,
-9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8653.889325488786,,,,,,,,,
-9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8655.168097406528,,,,,,,,,
-9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8656.446869324269,,,,,,,,,
-9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8656.307952050676,,,,,,,,,
-9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8656.163391052582,,,,,,,,,
-9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8656.018830054487,,,,,,,,,
-9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8655.874269056392,,,,,,,,,
-9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8655.729708058296,,,,,,,,,
-9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8655.585147060201,,,,,,,,,
-9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8655.163929024635,,,,,,,,,
-9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8652.82662326882,,,,,,,,,
-9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8650.489317513006,,,,,,,,,
-9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8648.152011757189,,,,,,,8117.388869748137,,
-9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8645.814706001374,,,,,,,8122.967476513564,,
-9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8643.47740024556,,,,,,,8128.429532026289,,
-9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8641.140094489745,,,,,,,8134.666977990753,,
-9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8638.26967150173,,,,,,,8140.683964660592,,
-9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8633.44706918361,,,,,,,8146.761598929697,,
-9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8628.62446686549,,,,,,,8152.650117935067,,
-9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8623.801864547371,,,,,,,8158.767919382933,,
-9.09,,,,,,,,,,,,,8229.363154283654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8618.979262229253,,,,,,,8165.111671154414,,
-9.08,,,,,,,,,,,,,8230.988845950038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8614.156659911134,,,,,,,8171.167067521759,,
-9.07,,,,,,,,,,,,,8232.614537616422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8609.334057593014,,,,,,,8177.383720195186,,
-9.06,,,,,,,,,,,,,8234.191389035528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8607.853289500004,,,,,,,8183.787558090058,,
-9.05,,,,,,,,,,,,,8235.20553167834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8613.845121613138,,,,,,,8190.502883387947,,
-9.04,,,,,,,,,,,,,8236.219674321153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8619.836953726272,,,,,,,8197.610208971295,,
-9.03,,,,,,,,,,,,,8237.233816963968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8625.828785839405,,,,,,,8203.8636373635,,
-9.02,,,,,,,,,,,,,8238.163141896754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8631.820617952539,,,,,,,8210.070641455482,,
-9.01,,,,,,,,,,,,,8238.405782860107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8637.812450065672,,,,,,,8215.987976789658,,
-9.0,,,,,,,,,,,,,8238.648423823459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8643.804282178806,,,,,,,8221.885448720826,,
-8.99,,,,,,,,,,,,,8238.891064786812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8648.231279117974,,,,,,,8227.861287368472,,
-8.98,,,,,,,,,,,,,8239.133979984146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8647.469862831178,,,,,,,8233.834247915816,,
-8.97,,,,,,,,,,,,,8239.385834222936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8646.70844654438,,,,,,,8240.019691298232,,
-8.96,,,,,,,,,,,,,8239.637688461728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8645.947030257583,,,,,,,8246.561285503803,,
-8.95,,,,,,,,,,,,,8239.889542700519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8645.185613970787,,,,,,,8252.819422489669,,
-8.94,,,,,,,,,,,,,8240.141396939309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8644.42419768399,,,,,,,8258.912012768948,,
-8.93,,,,,,,,,,,,,8239.186497080469,,,,,,,8229.111848757018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8643.662781397192,,,,,,,8264.778851463943,,
-8.92,,,,,,,,,,,,,8238.191474291203,,,,,,,8230.732537660313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8642.301818022952,,,,,,,8271.002641341325,,
-8.91,,,,,,,,,,,,,8237.196451501939,,,,,,,8232.353226563606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8640.506325819842,,,,,,,8277.216688360173,,
-8.9,,,,,,,,,,,,,8236.201428712673,,,,,,,8233.973915466899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8638.710833616731,,,,,,,8283.837743067264,,
-8.89,,,,,,,,,,,,,8236.352670465621,,,,,,,8235.018820034336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8636.91534141362,,,,,,,8290.352791951404,,
-8.879999999999999,,,,,,,,,,,,,8236.601407452084,,,,,,,8236.029841842193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8635.119849210509,,,,,,,8296.855679499688,,
-8.87,,,,,,,,,,,,,8236.850144438547,,,,,,,8237.04086365005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8633.324357007397,,,,,,,8303.497978587902,,
-8.86,,,,,,,,,,,,,8237.09888142501,,,,,,,8238.051885457908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8631.528864804288,,,,,,,8310.259746123336,,
-8.85,,,,,,,,,,,,,8236.418758910891,,,,,,,8238.313392913245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8628.117709435233,,,,,,,8317.300904641525,,
-8.84,,,,,,,,,,,,,8235.68085435397,,,,,,,8238.555287194258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8624.379802466034,,,,,,,8323.95744915721,,
-8.83,,,,,,,,,,,,,8234.942949797049,,,,,,,8238.797181475271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8620.641895496832,,,,,,,8330.23422299377,,
-8.82,,,,,,,,,,,,,8234.205045240127,,,,,,,8239.039075756285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8616.903988527632,,,,,,,8336.659820013803,,
-8.81,,,,,,,,,,,,,8232.386803994472,,,,,,,8239.289184353724,,,,,,,,,,,,,,,,,,,,,,,8228.372028037309,,,,,,8613.166081558433,,,,,,,8343.255116104227,,
-8.8,,,,,,,,,,,,,8230.40960165031,,,,,,,8239.540263558038,,,,,,,,,,,,,,,,,,,,,,,8230.041226165196,,,,,,8609.428174589233,,,,,,,8349.89876823828,,
-8.79,,,,,,,,,,,,,8228.43239930615,,,,,,,8239.791342762352,,,,,,,,,,,,,,,,,,,,,,,8231.710424293085,,,,,,8608.130229402972,,,,,,,8356.5807310685,,
-8.78,,,,,,,,,,,8229.282689295582,,8226.455196961988,,,,,,,8240.042421966667,,,,,,,,,,,,,,,,,,,,,,,8233.379622420973,,,,,,8611.21042042081,,,,,,,8362.954153489243,,
-8.77,,,,,,,,,,,8230.905553588922,,8224.672344837614,,,,,,,8239.258816745283,,,,,,,,,,,,,,,,,,,,,,,8234.847632338298,,,,,,8614.290611438648,,,,,,,8369.784959929759,,
-8.76,,,,,,,,,,,8232.528417882262,,8222.938310865127,,,,,,,8238.266855953188,,,,,,,,,,,,,,,,,,,,,,,8235.888915280075,,,,,,8617.370802456486,,,,,,,8376.705346793104,,
-8.75,,,,,,,,,,,8234.1260350643,,8221.20427689264,,,,,,,8237.274895161094,,,,,,,,,,,,,,,,,,,,,,,8236.930198221853,,,,,,8620.450993474324,,,,,,,8383.708434300073,,
-8.74,,,,,,,,,,,8235.138413928884,,8219.470242920153,,,,,,,8236.282934369001,,,,,,,,,,,,,,,,,,,,,,,8237.971481163631,,,,,,8623.531184492162,,,,,,,8391.180274119051,,
-8.73,,,,,,,,,,,8236.150792793467,,8219.94681135396,,,,,,,8236.265775490867,,,,,,,,,,,,,,,,,,,,,,,8238.73513036383,,,,,,8626.61137551,,,,,,,8398.072462880671,,
-8.72,,,,,,,,,,,8237.16317165805,,8221.177572965982,,,,,,,8236.513747035617,,,,,,,,,,,,,,,,,,,,,,,8238.984264840035,,,,,,8629.318350356076,,,,,,,8404.629743936528,,
-8.71,,,,,,,,,,,8238.120537165261,,8222.408334578002,,,,,,,8236.761718580365,,,,,,,,,,,,,,,,,,,,,,,8239.233399316241,,,,,,8630.02373135186,,,,,,,8411.333924411661,,
-8.7,,,,,,,,,,,8238.362756131914,,8223.639096190023,,,,,,,8237.009690125115,,,,,,,,,,,,,,,,,,,,,,,8239.482533792447,,,,,,8630.729112347643,,,,,,,8418.353616313752,,
-8.69,,,,,,,,,,,8238.604975098564,,8225.36998025827,,,,,,,8236.464879098121,,,,,,,,,,,,,,,,,,,,,,,8239.734225344411,,,,,,8631.434493343426,,,,,,,8425.562378091303,,
-8.68,,,,,,,,,,,8238.847194065216,,8227.347169775852,,,,,,,8235.729245304934,,,,,,,,,,,,,,,,,,,,,,,8239.99281966004,,,,,,8632.139874339211,,,,,,,8432.764855941641,,
-8.67,,,,,,,,,,,8239.089413031868,,8229.324359293436,,,,,,,8234.993611511749,,,,,,,,,,,,,,,,,,,,,,,8240.251413975666,,,,,,8632.845255334994,,,,,,,8440.046277615662,,
-8.66,,,,,,,,,,,8239.340748845372,,8231.301548811018,,,,,,,8234.257977718564,,,,,,,,,,,,,,,,,,,,,,,8240.510008291294,,,,,,8633.550636330778,,,,,,,8447.112110715814,,
-8.65,,,,,,,,,,,8239.592165063903,,8234.11124885202,,,,,,,8232.6126645166,,,,,,,,,,,,,,,,,,,,,,,8240.501844527325,,,,,,8634.256017326561,,,,,,,8454.290641372376,,
-8.64,,,,,,,,,,,8239.843581282435,,8237.481754135022,,,,,,,8230.641546644121,,,,,,,,,,,,,,,,,,,,,,,8239.480193121102,,,,,,8636.521726582854,,,,,,,8461.351588847987,,
-8.629999999999999,,,,,,,,,,,8240.094997500966,,8240.852259418027,,,,,,,8228.670428771644,,,,,,,,,,,,,,,,,,,,,,,8238.458541714877,,,,,,8638.824490032046,,,,,,,8468.590663393785,,
-8.62,,,,,,,,,,,8239.189688847955,,8244.22276470103,,,,,,,8226.699310899165,,,,,,,,,,,,,,,,,,,,,,,8237.436890308654,,,,,,8641.127253481238,,,,,,,8475.557667148272,,
-8.61,,,,,,,,,,,8238.196396584022,,8245.712400764012,,,,,,,8224.88911203521,,,,,,,,,,,,,,,,,,,,,,,8236.62231939022,,,,,,8643.43001693043,,,,,,,8482.292465085271,,
-8.6,,,,,,,,,,,8237.20310432009,,8246.471575237856,,,,,,,8223.160414229065,,,,,,,,,,,,,,,,,,,,,,,8236.877713030186,,,,,,8645.732780379622,,,,,,,8489.219016283283,,
-8.59,,,,,,,,,,,8236.209812056157,,8247.230749711702,,,,,,,8221.431716422921,,,,,,,,,,,,,,,,,,,,,,,8237.133106670153,,,,,,8648.035543828813,,,,,,,8496.235235063139,,
