dist_to_summit_miles,Mt. Elbert - Northeast Ridge,Wilson Peak - Southwest Ridge,Culebra Peak - Northwest Ridge,Mt. Oxford - Via Mt. Belford,Castle Peak - Northeast Ridge,Mt. Massive - East Slopes,La Plata Peak - Northwest Ridge,Mt. Lindsey - Northwest Gully,Mt. of the Holy Cross - North Ridge,Mt. Princeton - East Slopes,Windom Peak - West Ridge,Huron Peak - Northwest Slopes,Mt. Eolus - Northeast Ridge,Mt. Lincoln - West Ridge,Humboldt Peak - West Ridge,Mt. Democrat - East Slope,El Diente Peak - North Slopes,Mt. Harvard - South Slopes,Mt. Bross - West Slopes,Sunlight Peak - South Face,Quandary Peak - East Ridge,North Maroon Peak - Northeast Ridge,Missouri Mountain - Northwest Ridge,Mt. Belford - Northwest Ridge,Mt. Shavano - East Slopes,Mt. Blue Sky - West Ridge from Summit Lake,Capitol Peak - Northeast Ridge,Little Bear Peak - West Ridge and Hourglass,Mt. Sherman - Southwest Ridge,Kit Carson Peak - Via Challenger Point,Mt. Bierstadt - West Slopes,Tabeguache Peak - Via Mt. Shavano,Crestone Peak - South Face,Pyramid Peak - Northeast Ridge,Handies Peak - Southwest Slopes,Crestone Needle - South Face,Mt. Columbia - West Slopes,Conundrum Peak - South Ridge,Torreys Peak - South Slopes,Mt. Yale - Southwest Slopes,Mt. Sneffels - South Slopes,North Eolus - South Ridge,Wetterhorn Peak - Southeast Ridge,Grays Peak - North Slopes,Maroon Peak - South Ridge,Mt. Wilson - North Slopes,Challenger Point - North Slope,Snowmass Mountain - East Slopes,Pikes Peak - Northwest Slopes,Longs Peak - Keyhole Route,Mt. Cameron - West Ridge,Mt. Antero - West Slopes,San Luis Peak - Northeast Ridge
-9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8419.224989899554,,,,,
-9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8433.428294419562,,,,,
-9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8447.00768689597,,,,,
-9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8460.587079372377,,,,,
-9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8461.611090457143,,,,,
-9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8454.285544718883,,,,,
-9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8446.959998980623,,,,,
-9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8440.384628710124,,,,,
-9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8447.075801929193,,,,,
-9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8453.766975148263,,,,,
-9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8460.458148367332,,,,,
-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8468.491080702595,,,,,
-9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8477.359191191024,,,,,
-9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8486.227301679453,,,,,
-9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8496.018574674157,,,,,
-9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8506.890950792143,,,,,
-9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8517.763326910128,,,,,
-9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8528.923882228084,,,,,
-9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8540.474485223318,,,,,
-9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8552.025088218552,,,,,
-9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8566.518390163348,,,,,
-9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8587.593039794048,,,,,
-9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8608.66768942475,,,,,
-9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8629.74233905545,,,,,
-9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8636.640874711888,,,,,
-9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8639.926464456648,,,,,
-9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8643.212054201407,,,,,
-9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8646.158773449522,,,,,
-9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8648.694224087125,,,,,
-9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8651.229674724727,,,,,
-9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8653.76512536233,,,,,
-9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8653.743230876808,,,,,
-9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8653.456687970336,,,,,
-9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8653.170145063867,,,,,
-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8650.833065535142,,,,,
-9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8646.195705521588,,,,,
-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8641.558345508032,,,,,
-8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8636.827734040968,,,,,
-8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8627.229196600154,,,,,
-8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8617.63065915934,,,,,
-8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8608.032121718526,,,,,
-8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8610.938077954635,,,,,
-8.879999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8622.890635248134,,,,,
-8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8634.84319254163,,,,,
-8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8645.933817861156,,,,,
-8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8644.424420985297,,,,,
-8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8642.915024109438,,,,,
-8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8641.405627233578,,,,,
-8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8638.381346914586,,,,,
-8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8634.820385804069,,,,,
-8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8631.259424693551,,,,,
-8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8626.282123766283,,,,,
-8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8618.854720529516,,,,,
-8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8611.42731729275,,,,,
-8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8605.859854550215,,,,,
-8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8611.975490929339,,,,,
-8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8618.09112730846,,,,,
-8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8624.206763687584,,,,,
-8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8627.760867316487,,,,,
-8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8629.15916214004,,,,,
-8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8630.557456963594,,,,,
-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8631.955751787145,,,,,
-8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8636.375888614564,,,,,
-8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8640.944585297759,,,,,
-8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8645.513281980953,,,,,
-8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8645.00274323329,,,,,
-8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8638.252827248387,,,,,
-8.379999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8631.502911263482,,,,,
-8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8624.752995278579,,,,,
-8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8625.037240169853,,,,,
-8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8626.18362080124,,,,,
-8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8627.330001432625,,,,,
-8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8628.435319248465,,,,,
-8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8629.478859164277,,,,,
-8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8630.52239908009,,,,,
-8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8634.525959268829,,,,,
-8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8641.068444273064,,,,,
-8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8647.610929277296,,,,,
-8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8651.874069849695,,,,,
-8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8653.661385775784,,,,,
-8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8655.448701701875,,,,,
-8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8657.723819371311,,,,,
-8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8663.571127470022,,,,,
-8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8669.418435568734,,,,,
-8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8675.265743667447,,,,,
-8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8677.00159,,,,,
-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8677.00159,,,,,
-7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8677.00159,,,,,
-7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8677.154980388237,,,,,
-7.9399999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8678.278596092674,,,,,
-7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8679.402211797113,,,,,
-7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8680.52582750155,,,,,
-7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8683.120724341527,,,,,
-7.859999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8686.806463123925,,,,,
-7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8690.492201906321,,,,,
-7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8695.699115548581,,,,,
-7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8704.193917260565,,,,,
-7.779999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8712.688718972548,,,,,
-7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8721.183520684532,,,,,
-7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,9475.965089341653,,,,,,,,,,,,,,,,,,,,,8722.280275602114,,,,,
-7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,9504.032779813506,,,,,,,,,,,,,,,,,,,,,8722.574639102335,,,,,
-7.699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,9496.302251650324,,,,,,,,,,,,,,,,,,,,,8722.869002602558,,,,,
-7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,9487.990838166328,,,,,,,,,,,,,,,,,,,,,8723.695933897163,,,,,
-7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,9486.0239256,,,,,,,,,,,,,,,,,,,,,8725.181629904064,,,,,
-7.640000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,9486.0239256,,,,,,,,,,,,,,,,,,,,,8726.667325910965,,,,,
-7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,9487.05166795201,,,,,,,,,,,,,,,,,,,,,8728.6257938471,,,,,
-7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,9489.642481846615,,,,,,,,,,,,,,,,,,,,,8735.3388158703,,,,,
-7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,9494.64704655133,,,,,,,,,,,,,,,,,,,,,8742.0518378935,,,,,
-7.5600000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,9500.369422559575,,,,,,,,,,,,,,,,,,,,,8748.764859916699,,,,,
-7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,9500.674376135157,,,,,,,,,,,,,,,,,,,,,8754.184757184485,,,,,
-7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,9497.350698489763,,,,,,,,,,,,,,,,,,,,,8758.400641134975,,,,,
-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,9499.524431804213,,,,,,,,,,,,,,,,,,,,,8762.616525085465,,,,,
-7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,9506.10522810948,,,,,,,,,,,,,,,,,,,,,8766.832409035955,,,,,
-7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,9512.654623760603,,,,,,,,,,,,,,,,,,,,,8766.159979849836,,,,,
-7.4399999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,9516.951426138648,,,,,,,,,,,,,,,,,,,,,8765.249934230522,,,,,
-7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,9519.134596357095,,,,,,,,,,,,,,,,,,,,,8764.339888611208,,,,,
-7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,9524.249910953939,,,,,,,,,,,,,,,,,,,,,8768.10610755129,,,,,
-7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,9530.722906606241,,,,,,,,,,,,,,,,,,,,,8774.538089670514,,,,,
-7.359999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,9534.308159687307,,,,,,,,,,,,,,,,,,,,,8780.97007178974,,,,,
-7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,9529.717222454592,,,,,,,,,,,,,,,,,,,,,8786.5956233287,,,,,
-7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,9526.338898921344,,,,,,,,,,,,,,,,,,,,,8789.263904541398,,,,,
-7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,9526.994209542327,,,,,,,,,,,,,,,,,,,,,8791.932185754094,,,,,
-7.279999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,9526.263102964618,,,,,,,,,,,,,,,,,,,,,8794.600466966793,,,,,
-7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,9523.145776670846,,,,,,,,,,,,,,,,,,,,,8797.373801435417,,,,,
-7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,9518.818776832342,,,,,,,,,,,,,,,,,,,,,8800.16637043137,,,,,
-7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,9514.487701192356,,,,,,,,,,,,,,,,,,,,,8802.958939427324,,,,,
-7.199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,9509.502050104002,,,,,,,,,,,,,,,,,,,,,8806.086069049323,,,,,
-7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,9512.631807768832,,,,,,,,,,,,,,,,,,,,,8810.155781548568,,,,,
-7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,9522.523567135368,,,,,,,,,,,,,,,,,,,,,8814.225494047816,,,,,
-7.140000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,9525.998852963858,,,,,,,,,,,,,,,,,,,,,8818.295206547062,,,,9411.819703842939,
-7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,9528.938904808028,,,,,,,,,,,,,,,,,,,,,8821.331131771605,,,,9425.284243816073,
-7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,9531.397308129057,,,,,,,,,,,,,,,,,,,,,8824.139599419816,,,,9439.367323950233,
-7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,9532.21535410635,,,,,,,,,,,,,,,,,,,,,8826.948067068026,,,,9453.445246693182,
-7.0600000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,9529.200652099753,,,,,,,,,,,,,,,,,,,,,8830.326781381495,,,,9466.089369949786,
-7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,9518.5534811774,,,,,,,,,,,,,,,,,,,,,8835.260329757755,,,,9476.638411132159,
-7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,9518.87573676682,,,,,,,,,,,,,,,,,,,,,8840.193878134014,,,,9487.100056166884,
-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9524.657443920576,,,,,,,,,,,,,,,,,,,,,8845.127426510275,,,,9500.404318174718,
-6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,9523.173644492294,,,,,,,,,,,,,,,,,,,,,8851.532675268794,,,,9515.669681549165,
-6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,9526.473142439738,,,,,,,,,,,,,,,,,,,,,8858.267660306477,,,,9531.495330148227,
-6.9399999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,9521.37763743011,,,,,,,,,,,,,,,,,,,,,8865.00264534416,,,,9546.755497624059,
-6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,9512.73115336203,,,,,,,,,,,,,,,,,,,,,8871.183732676714,,,,9557.268479651062,
-6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,9508.933862128899,,,,,,,,,,,,,,,,,,,,,8875.755138894829,,,,9567.12109625882,
-6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,9500.294590966061,,,,,,,,,,,,,,,,,,,,,8880.326545112945,,,,9581.087135536312,
-6.859999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,9505.821337281033,,,,,,,,,,,,,,,,,,,,,8884.897951331059,,,,9603.11042147208,
-6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,9518.153432441284,,,,,,,,,,,,,,,,,,,,,8894.306812747924,,,,9624.040865023437,
-6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,9525.745155800578,,,,,,,,,,,,,,,,,,,,,8905.296528736808,,,,9632.183017485633,
-6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,9539.76272971265,,,,,,,,,,,,,,,,,,,,,8916.286244725692,,,,9639.197824924757,
-6.779999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,9544.0291768,,,,,,,,,,,,,,,,,,,,,8928.678920442502,,,,9648.44053595892,
-6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,9546.779414120432,,,,,,,,,,,,,,,,,,,,,8943.301406994906,,,,9664.344998928877,
-6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,9554.688261870442,,,,,,,,,,,,,,,,,,,,,8957.923893547311,,,,9703.198352223513,
-6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,9563.331410739182,,,,,,,,,,,,,,,,,,,,,8972.546380099715,,,,9743.074340458008,
-6.699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,9570.32195198015,,,,,,,,,,,,,,,,,,,,,8972.719140323463,,,,9758.005561599999,
-6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,9571.399755432154,,,,,,,,,,,,,,,,,,,,,8971.277334582917,,,,9758.956119683035,
-6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,9551.124363137105,,,,,,,,,,,,,,,,,,,,,8969.835528842372,,,,9766.378942736654,
-6.640000000000001,,,,,,10061.023944,,,,,,,,,,,,,,,,,,,,,9539.893370717773,,,,,,,,,,,,,,,,,,,,,8971.282547726234,,,,9786.987260310852,
-6.62,,,,,,10061.023944,,,,,,,,,,,,,,,,,,,,,9542.246396338334,,,,,,,,,,,,,,,,,,,,,8976.39549891982,,,,9807.70627022133,
-6.6,,,,,,10061.023944,,,,,,,,,,,,,,,,,,,,,9560.519469890582,,,,,,,,,,,,,,,,,,,,,8981.508450113404,,,,9813.039634550112,
-6.58,,,,,,10061.023944,,,,,,,,,,,,,,,,,,,,,9588.386218327974,,,,,,,,,,,,,,,,,,,,,8986.62140130699,,,,9827.603705327028,
-6.5600000000000005,,,,,,10060.758199477857,,,,,,,,,,,,,,,,,,,,,9602.27925436388,,,,,,,,,,,,,,,,,,,,,8986.752601872522,,,,9837.968858484222,
-6.54,,,,,,10060.445069487718,,,,,,,,,,,,,,,,,,,,,9607.195983280855,,,,,,,,,,,,,,,,,,,,,8986.476128822424,,,,9834.650012706668,
-6.52,,,,,,10060.131939497576,,,,,,,,,,,,,,,,,,,,,9605.213443647222,,,,,,,,,,,,,,,,,,,,,8986.199655772325,,,,9842.958015433707,
-6.5,,,,,,10056.458959285117,,,,,,,,,,,,,,,,,,,,,9600.70521368488,,,,,,,,,,,,,,,,,,,,,8988.758424883774,,9374.261977175567,,9853.136402064372,
-6.48,,,,,,10050.55191759425,,,,,,,,,,,,,,,,,,,,,9610.12426858142,,,,,,,,,,,,,,,,,,,,,8996.264065858013,,9391.550229445776,,9861.807819433074,
